candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0062009,0.6633,0.7292,0.1667,1.0,0.832,Junior ML Engineer,Freshworks,"Bangalore, Karnataka",5.9
CAND_0019149,0.6633,0.7463,0.25,0.85,0.848,Senior Data Engineer,CRED,"Gurgaon, Haryana",5.7
CAND_0031936,0.6633,0.7302,0.3333,0.7,0.922,Civil Engineer,TCS,"Mumbai, Maharashtra",6.7
CAND_0054859,0.6633,0.7598,0.0833,1.0,0.883,Senior Software Engineer (ML),Ola,"Noida, Uttar Pradesh",6.9
CAND_0001434,0.6632,0.6408,0.1667,1.0,0.986,Mobile Developer,Hooli,"Pune, Maharashtra",7.4
CAND_0073812,0.6632,0.719,0.3333,1.0,0.641,Business Analyst,Stark Industries,"Mumbai, Maharashtra",6.9
CAND_0023478,0.6632,0.7305,0.3333,1.0,0.621,Mechanical Engineer,Globex Inc,"Hyderabad, Telangana",5.3
CAND_0064221,0.6632,0.7232,0.3333,0.85,0.784,Project Manager,Pied Piper,"Kochi, Kerala",8.3
CAND_0077881,0.6632,0.7482,0.3333,0.8,0.79,Junior ML Engineer,Dream11,"Mumbai, Maharashtra",4.6
CAND_0041918,0.6632,0.7411,0.1667,0.85,0.961,AI Specialist,Glance,"Ahmedabad, Gujarat",5.7
CAND_0072531,0.6631,0.7034,0.3333,1.0,0.668,Content Writer,Initech,"Mumbai, Maharashtra",5.7
CAND_0026206,0.6631,0.6737,0.1667,1.0,0.928,Cloud Engineer,Acme Corp,"Hyderabad, Telangana",8.9
CAND_0007994,0.6631,0.7291,0.1667,1.0,0.831,Software Engineer,Razorpay,"Mumbai, Maharashtra",6.6
CAND_0096192,0.6631,0.724,0.25,0.85,0.886,Sales Executive,Pied Piper,"Kochi, Kerala",5.6
CAND_0023403,0.663,0.6821,0.1667,1.0,0.913,QA Engineer,Initech,"Delhi, Delhi",7.3
CAND_0024289,0.663,0.723,0.4167,0.7,0.829,Operations Manager,Wayne Enterprises,Sydney,7.1
CAND_0011787,0.6629,0.7061,0.3333,1.0,0.662,Civil Engineer,Wayne Enterprises,"Bangalore, Karnataka",5.6
CAND_0050738,0.6629,0.6995,0.0833,1.0,0.986,Accountant,Hooli,"Pune, Maharashtra",5.4
CAND_0018961,0.6629,0.7566,0.25,1.0,0.678,AI Specialist,Wysa,"Bangalore, Karnataka",5.0
CAND_0023541,0.6629,0.7534,0.1667,0.85,0.938,AI Specialist,Sarvam AI,"Bhubaneswar, Odisha",5.0
CAND_0042501,0.6628,0.6926,0.4167,0.85,0.731,Content Writer,Hooli,"Bhubaneswar, Odisha",7.6
CAND_0027874,0.6628,0.6715,0.3333,0.8,0.922,Content Writer,Pied Piper,"Noida, Uttar Pradesh",10.2
CAND_0095727,0.6628,0.7221,0.25,1.0,0.738,HR Manager,Initech,"Hyderabad, Telangana",8.7
CAND_0003871,0.6628,0.7175,0.1667,0.85,1.0,Customer Support,Wayne Enterprises,"Chennai, Tamil Nadu",7.7
CAND_0053217,0.6627,0.68,0.25,1.0,0.811,.NET Developer,Wayne Enterprises,"Delhi, Delhi",5.7
CAND_0033310,0.6627,0.7005,0.3333,1.0,0.671,Mechanical Engineer,Pied Piper,"Bangalore, Karnataka",7.6
CAND_0044106,0.6627,0.6912,0.0833,1.0,1.0,Accountant,Wayne Enterprises,"Delhi, Delhi",5.1
CAND_0037177,0.6627,0.7204,0.3333,0.85,0.786,Accountant,Acme Corp,"Kolkata, West Bengal",5.2
CAND_0076778,0.6627,0.7304,0.0833,1.0,0.931,Software Engineer,Globex Inc,"Bangalore, Karnataka",7.3
CAND_0076596,0.6627,0.7197,0.4167,0.65,0.883,Business Analyst,Globex Inc,"Jaipur, Rajasthan",4.2
CAND_0098445,0.6627,0.734,0.0833,1.0,0.925,Data Engineer,Mindtree,"Mumbai, Maharashtra",5.0
CAND_0060468,0.6626,0.7375,0.1667,1.0,0.814,Computer Vision Engineer,BYJU'S,"Noida, Uttar Pradesh",6.4
CAND_0066179,0.6626,0.7614,0.25,0.8,0.868,Senior Software Engineer,Vedantu,"Pune, Maharashtra",4.2
CAND_0039838,0.6626,0.7464,0.3333,0.65,0.94,Recommendation Systems Engineer,Amazon,"Kochi, Kerala",4.9
CAND_0053300,0.6625,0.657,0.25,0.85,1.0,Data Analyst,Dream11,"Kochi, Kerala",7.4
CAND_0075784,0.6625,0.7039,0.4167,0.85,0.71,Marketing Manager,Acme Corp,"Jaipur, Rajasthan",5.5
CAND_0068809,0.6625,0.6905,0.0833,1.0,1.0,Software Engineer,Hooli,"Mumbai, Maharashtra",8.4
CAND_0065890,0.6625,0.6856,0.25,0.8,1.0,Business Analyst,Dunder Mifflin,"Noida, Uttar Pradesh",4.0
CAND_0020372,0.6625,0.6923,0.4167,0.6,0.98,Marketing Manager,Stark Industries,"Pune, Maharashtra",13.4
CAND_0005460,0.6625,0.723,0.0833,1.0,0.943,Backend Engineer,Meesho,"Hyderabad, Telangana",7.0
CAND_0073504,0.6625,0.7167,0.1667,0.85,1.0,Junior ML Engineer,PolicyBazaar,"Gurgaon, Haryana",6.6
CAND_0033987,0.6625,0.7403,0.0833,1.0,0.913,ML Engineer,Wysa,"Delhi, Delhi",6.8
CAND_0021265,0.6624,0.6738,0.4167,0.65,0.962,Accountant,Wayne Enterprises,"Chennai, Tamil Nadu",4.8
CAND_0069113,0.6624,0.6903,0.0833,1.0,1.0,Analytics Engineer,Paytm,"Delhi, Delhi",7.6
CAND_0099626,0.6623,0.6959,0.3333,1.0,0.677,Business Analyst,Hooli,"Mumbai, Maharashtra",6.2
CAND_0059324,0.6623,0.722,0.4167,0.65,0.877,Project Manager,Dunder Mifflin,"Kochi, Kerala",4.8
CAND_0068398,0.6622,0.7175,0.1667,1.0,0.847,Senior Data Engineer,Vedantu,"Delhi, Delhi",5.0
CAND_0085706,0.6622,0.7446,0.0833,1.0,0.904,Senior Software Engineer,Flipkart,"Mumbai, Maharashtra",7.7
CAND_0001302,0.6622,0.742,0.25,0.7,1.0,Computer Vision Engineer,Paytm,Sydney,5.8
CAND_0062729,0.6621,0.6821,0.4167,1.0,0.596,Content Writer,Acme Corp,"Hyderabad, Telangana",5.8
CAND_0091927,0.6621,0.6863,0.1667,1.0,0.901,Software Engineer,Razorpay,"Delhi, Delhi",7.9
CAND_0024309,0.6621,0.6902,0.3333,0.85,0.836,Mechanical Engineer,Hooli,"Coimbatore, Tamil Nadu",6.0
CAND_0026307,0.6621,0.7109,0.25,1.0,0.754,Senior Data Engineer,Dunder Mifflin,"Delhi, Delhi",6.1
CAND_0058352,0.6621,0.7368,0.4167,0.85,0.65,Content Writer,Hooli,"Indore, Madhya Pradesh",7.9
CAND_0069643,0.6621,0.7479,0.1667,0.85,0.943,Senior Software Engineer,Vedantu,"Jaipur, Rajasthan",7.1
CAND_0015065,0.6621,0.7667,0.3333,0.6,0.952,AI Research Engineer,Flipkart,"Delhi, Delhi",3.9
CAND_0030874,0.662,0.682,0.25,1.0,0.804,Frontend Engineer,Globex Inc,"Delhi, Delhi",7.3
CAND_0017387,0.662,0.7171,0.4167,0.8,0.734,Content Writer,Wayne Enterprises,"Pune, Maharashtra",10.5
CAND_0035195,0.662,0.7315,0.4167,0.85,0.659,Business Analyst,Wayne Enterprises,"Chandigarh, Chandigarh",5.9
CAND_0047327,0.662,0.7218,0.3333,0.85,0.78,Junior ML Engineer,Vedantu,"Gurgaon, Haryana",5.0
CAND_0082520,0.662,0.7269,0.4167,0.7,0.817,Sales Executive,Globex Inc,Seattle,6.4
CAND_0001081,0.662,0.7524,0.0833,1.0,0.889,Senior Data Engineer,CRED,"Hyderabad, Telangana",5.2
CAND_0008202,0.662,0.7985,0.25,0.85,0.75,Senior Software Engineer (ML),Yellow.ai,"Vizag, Andhra Pradesh",5.7
CAND_0032270,0.6619,0.7101,0.5,0.65,0.792,Data Scientist,Tech Mahindra,"Vizag, Andhra Pradesh",4.4
CAND_0041016,0.6619,0.7232,0.0833,1.0,0.94,Junior ML Engineer,Zomato,"Bangalore, Karnataka",5.2
CAND_0015493,0.6619,0.7208,0.1667,0.85,0.99,Data Scientist,CRED,"Vizag, Andhra Pradesh",6.4
CAND_0021472,0.6618,0.7068,0.4167,0.85,0.701,HR Manager,Dunder Mifflin,"Jaipur, Rajasthan",5.9
CAND_0023568,0.6618,0.6886,0.0833,1.0,1.0,Customer Support,Stark Industries,"Delhi, Delhi",9.0
CAND_0035653,0.6618,0.7094,0.25,0.85,0.905,Data Scientist,Swiggy,"Indore, Madhya Pradesh",5.6
CAND_0013097,0.6618,0.748,0.0,1.0,1.0,Senior Software Engineer,Meesho,"Hyderabad, Telangana",6.3
CAND_0043125,0.6618,0.7524,0.1667,0.85,0.934,Senior Software Engineer (ML),Rephrase.ai,"Kolkata, West Bengal",5.3
CAND_0037433,0.6617,0.6885,0.3333,0.85,0.837,Software Engineer,PolicyBazaar,"Vizag, Andhra Pradesh",6.6
CAND_0044658,0.6617,0.6883,0.0833,1.0,1.0,Business Analyst,Acme Corp,"Delhi, Delhi",6.9
CAND_0062462,0.6617,0.733,0.25,1.0,0.713,Computer Vision Engineer,Tech Mahindra,"Noida, Uttar Pradesh",5.0
CAND_0051619,0.6617,0.7167,0.1667,1.0,0.846,Data Engineer,Flipkart,"Bangalore, Karnataka",5.6
CAND_0041696,0.6617,0.7578,0.0833,1.0,0.878,Senior Software Engineer (ML),Saarthi.ai,"Hyderabad, Telangana",6.2
CAND_0030953,0.6617,0.7755,0.25,0.85,0.789,Search Engineer,Nykaa,"Chennai, Tamil Nadu",7.8
CAND_0071353,0.6616,0.6557,0.1667,1.0,0.952,Full Stack Developer,Mindtree,"Delhi, Delhi",6.7
CAND_0058548,0.6616,0.714,0.3333,0.85,0.792,Graphic Designer,Stark Industries,"Ahmedabad, Gujarat",7.2
CAND_0033562,0.6616,0.7254,0.3333,0.8,0.822,Mechanical Engineer,Acme Corp,"Mumbai, Maharashtra",4.6
CAND_0029971,0.6616,0.7237,0.1667,0.85,0.983,Junior ML Engineer,InMobi,"Trivandrum, Kerala",5.4
CAND_0034857,0.6615,0.6913,0.4167,0.85,0.727,Graphic Designer,Pied Piper,"Gurgaon, Haryana",5.2
CAND_0048238,0.6615,0.7204,0.3333,1.0,0.63,Graphic Designer,Globex Inc,"Noida, Uttar Pradesh",7.7
CAND_0014783,0.6615,0.6915,0.3333,0.8,0.881,Analytics Engineer,Mphasis,"Bangalore, Karnataka",4.6
CAND_0052518,0.6615,0.7073,0.3333,0.8,0.853,HR Manager,Globex Inc,"Noida, Uttar Pradesh",4.5
CAND_0010204,0.6615,0.7137,0.1667,0.85,1.0,Backend Engineer,upGrad,"Trivandrum, Kerala",7.0
CAND_0080051,0.6615,0.7138,0.1667,0.85,1.0,Data Scientist,Niramai,"Gurgaon, Haryana",5.2
CAND_0018652,0.6615,0.7286,0.3333,0.7,0.916,Project Manager,TCS,"Pune, Maharashtra",6.6
CAND_0088441,0.6615,0.7606,0.25,0.85,0.814,AI Specialist,Sarvam AI,"Coimbatore, Tamil Nadu",6.5
CAND_0039868,0.6614,0.662,0.1667,1.0,0.94,DevOps Engineer,Wayne Enterprises,"Hyderabad, Telangana",7.1
CAND_0033625,0.6614,0.6998,0.25,0.85,0.92,Project Manager,Globex Inc,"Jaipur, Rajasthan",5.7
CAND_0067090,0.6614,0.7125,0.4167,0.65,0.889,HR Manager,Stark Industries,"Vizag, Andhra Pradesh",9.3
CAND_0015726,0.6614,0.7254,0.25,0.8,0.925,Project Manager,Stark Industries,"Bangalore, Karnataka",4.1
CAND_0022127,0.6614,0.7375,0.1667,0.85,0.958,Computer Vision Engineer,Rephrase.ai,"Kolkata, West Bengal",5.5
CAND_0097567,0.6614,0.7468,0.0,1.0,1.0,Software Engineer,PharmEasy,"Bangalore, Karnataka",6.3
CAND_0096116,0.6613,0.7292,0.3333,1.0,0.614,Project Manager,Wayne Enterprises,"Bangalore, Karnataka",7.2
CAND_0089225,0.6613,0.7175,0.4167,0.65,0.88,Business Analyst,Acme Corp,"Vizag, Andhra Pradesh",4.4
CAND_0061674,0.6613,0.732,0.25,0.8,0.913,Senior Data Engineer,Nykaa,"Mumbai, Maharashtra",4.7
CAND_0098846,0.6613,0.7809,0.0833,0.85,0.986,AI Engineer,upGrad,"Indore, Madhya Pradesh",7.6
CAND_0085078,0.6612,0.7308,0.0833,1.0,0.923,Senior Software Engineer,Mindtree,"Mumbai, Maharashtra",6.7
CAND_0046132,0.6612,0.7414,0.1667,0.8,1.0,AI Research Engineer,Verloop.io,"Noida, Uttar Pradesh",4.3
CAND_0057462,0.6611,0.6532,0.25,0.85,1.0,Java Developer,Swiggy,"Jaipur, Rajasthan",5.2
CAND_0066350,0.6611,0.6942,0.25,1.0,0.778,Analytics Engineer,PharmEasy,"Hyderabad, Telangana",6.4
CAND_0031043,0.6611,0.7252,0.3333,1.0,0.62,Sales Executive,Globex Inc,"Delhi, Delhi",6.2
CAND_0081779,0.6611,0.6931,0.3333,0.85,0.826,Accountant,Dunder Mifflin,"Coimbatore, Tamil Nadu",6.8
CAND_0011084,0.6611,0.6861,0.4167,0.65,0.934,HR Manager,Hooli,"Coimbatore, Tamil Nadu",4.6
CAND_0029552,0.6611,0.7273,0.4167,0.65,0.862,Civil Engineer,Dunder Mifflin,"Gurgaon, Haryana",10.5
CAND_0016657,0.6611,0.7664,0.1667,1.0,0.756,AI Research Engineer,PhonePe,"Delhi, Delhi",5.3
CAND_0032089,0.6611,0.7343,0.1667,0.85,0.962,ML Engineer,Saarthi.ai,"Trivandrum, Kerala",6.6
CAND_0084354,0.661,0.6945,0.4167,0.85,0.719,Accountant,Pied Piper,"Chennai, Tamil Nadu",6.3
CAND_0098438,0.661,0.6913,0.1667,1.0,0.887,Data Engineer,Freshworks,"Pune, Maharashtra",6.4
CAND_0095361,0.661,0.6953,0.1667,1.0,0.88,QA Engineer,Acme Corp,"Hyderabad, Telangana",8.4
CAND_0001297,0.661,0.6861,0.0833,1.0,1.0,Project Manager,Acme Corp,"Hyderabad, Telangana",5.0
CAND_0075279,0.661,0.7316,0.4167,0.8,0.704,Content Writer,Acme Corp,"Delhi, Delhi",10.7
CAND_0005488,0.661,0.7583,0.0833,1.0,0.874,Senior Software Engineer,BYJU'S,"Hyderabad, Telangana",5.3
CAND_0020017,0.661,0.7463,0.0,1.0,0.999,Senior Software Engineer,Unacademy,"Bangalore, Karnataka",7.0
CAND_0074921,0.661,0.7518,0.1667,0.85,0.931,Senior Data Engineer,Stark Industries,"Coimbatore, Tamil Nadu",5.3
CAND_0036474,0.6609,0.6708,0.1667,1.0,0.922,Analytics Engineer,Mindtree,"Hyderabad, Telangana",6.6
CAND_0012251,0.6609,0.6859,0.0833,1.0,1.0,Cloud Engineer,Zomato,"Delhi, Delhi",6.3
CAND_0082476,0.6609,0.7171,0.3333,0.85,0.783,Operations Manager,Pied Piper,"Trivandrum, Kerala",5.9
CAND_0039630,0.6609,0.7238,0.3333,0.85,0.771,Business Analyst,Pied Piper,"Coimbatore, Tamil Nadu",8.1
CAND_0025810,0.6609,0.6912,0.4167,0.6,0.974,Project Manager,Acme Corp,"Hyderabad, Telangana",1.9
CAND_0080462,0.6608,0.6553,0.1667,1.0,0.949,Java Developer,Mphasis,"Bangalore, Karnataka",6.9
CAND_0041376,0.6608,0.7022,0.0833,1.0,0.971,Data Analyst,PharmEasy,"Delhi, Delhi",6.9
CAND_0084584,0.6608,0.7412,0.4167,0.85,0.636,Operations Manager,Wayne Enterprises,"Gurgaon, Haryana",6.4
CAND_0054318,0.6608,0.7619,0.4167,0.45,1.0,AI Research Engineer,BYJU'S,"Chandigarh, Chandigarh",3.5
CAND_0064682,0.6607,0.7,0.3333,1.0,0.662,Content Writer,Acme Corp,"Mumbai, Maharashtra",6.1
CAND_0071202,0.6607,0.705,0.3333,0.8,0.853,Content Writer,Dunder Mifflin,"Hyderabad, Telangana",10.8
CAND_0098108,0.6607,0.7048,0.0833,1.0,0.966,Software Engineer,Swiggy,"Mumbai, Maharashtra",5.0
CAND_0082929,0.6606,0.6425,0.25,1.0,0.866,DevOps Engineer,Dunder Mifflin,"Bangalore, Karnataka",5.9
CAND_0077351,0.6606,0.7166,0.4167,0.85,0.678,Business Analyst,Initech,"Jaipur, Rajasthan",5.8
CAND_0028307,0.6606,0.685,0.0833,1.0,1.0,HR Manager,Initech,"Delhi, Delhi",5.9
CAND_0040650,0.6606,0.7077,0.3333,0.85,0.798,Graphic Designer,Dunder Mifflin,"Chandigarh, Chandigarh",7.5
CAND_0056262,0.6606,0.7424,0.3333,1.0,0.587,Junior ML Engineer,Swiggy,"Bangalore, Karnataka",6.0
CAND_0019389,0.6606,0.7121,0.4167,0.7,0.836,Content Writer,Wayne Enterprises,Austin,5.7
CAND_0077261,0.6606,0.7707,0.0833,0.85,1.0,AI Specialist,Meesho,"Chandigarh, Chandigarh",5.7
CAND_0046593,0.6605,0.688,0.3333,0.85,0.832,Mechanical Engineer,Wayne Enterprises,"Chennai, Tamil Nadu",8.6
CAND_0070662,0.6605,0.6892,0.25,0.85,0.934,Frontend Engineer,Dunder Mifflin,"Coimbatore, Tamil Nadu",7.9
CAND_0078986,0.6605,0.7213,0.1667,1.0,0.832,Analytics Engineer,Mphasis,"Noida, Uttar Pradesh",7.7
CAND_0029135,0.6605,0.7705,0.0833,0.85,1.0,AI Specialist,Meesho,"Ahmedabad, Gujarat",5.8
CAND_0092568,0.6605,0.7847,0.25,0.7,0.917,AI Specialist,TCS,"Noida, Uttar Pradesh",5.7
CAND_0062355,0.6604,0.6845,0.0833,1.0,1.0,Software Engineer,Mindtree,"Noida, Uttar Pradesh",7.5
CAND_0068235,0.6604,0.6846,0.0833,1.0,1.0,.NET Developer,Mindtree,"Bangalore, Karnataka",5.7
CAND_0016868,0.6604,0.7192,0.1667,1.0,0.835,Senior Software Engineer,Mphasis,"Pune, Maharashtra",6.5
CAND_0058146,0.6604,0.7442,0.25,0.85,0.837,AI Research Engineer,PolicyBazaar,"Ahmedabad, Gujarat",5.1
CAND_0087783,0.6604,0.7883,0.3333,0.85,0.656,Senior Software Engineer (ML),Meesho,"Coimbatore, Tamil Nadu",6.7
CAND_0090347,0.6603,0.6508,0.25,0.85,1.0,Java Developer,Dunder Mifflin,"Coimbatore, Tamil Nadu",5.9
CAND_0003382,0.6603,0.6956,0.0833,1.0,0.98,Accountant,Hooli,"Pune, Maharashtra",6.2
CAND_0001961,0.6603,0.7396,0.1667,1.0,0.799,Senior Data Engineer,Nykaa,"Noida, Uttar Pradesh",6.8
CAND_0073208,0.6602,0.7143,0.4167,0.65,0.88,Content Writer,Pied Piper,"Kochi, Kerala",11.0
CAND_0005808,0.6602,0.7447,0.3333,0.85,0.731,Senior Data Engineer,Pied Piper,"Vizag, Andhra Pradesh",6.4
CAND_0080280,0.6601,0.6899,0.0833,1.0,0.989,QA Engineer,Zomato,"Delhi, Delhi",7.4
CAND_0038282,0.6601,0.7278,0.4167,0.85,0.656,Content Writer,Wayne Enterprises,"Ahmedabad, Gujarat",9.0
CAND_0017269,0.6601,0.7159,0.3333,0.85,0.781,Project Manager,Dunder Mifflin,"Kolkata, West Bengal",6.8
CAND_0053422,0.6601,0.7538,0.1667,0.85,0.923,Data Scientist,Aganitha,"Vizag, Andhra Pradesh",6.8
CAND_0040553,0.66,0.6927,0.4167,0.85,0.717,Project Manager,Acme Corp,"Vizag, Andhra Pradesh",7.0
CAND_0055548,0.66,0.7009,0.3333,0.85,0.807,Civil Engineer,Hooli,"Coimbatore, Tamil Nadu",8.4
CAND_0091920,0.66,0.7278,0.1667,0.85,0.968,Analytics Engineer,Zoho,"Kolkata, West Bengal",5.0
CAND_0078546,0.66,0.7376,0.1667,0.85,0.951,Data Engineer,Dunder Mifflin,"Chandigarh, Chandigarh",5.7
CAND_0076959,0.66,0.7358,0.25,0.7,1.0,Software Engineer,Zoho,Austin,7.6
CAND_0051820,0.6599,0.6698,0.1667,1.0,0.919,Cloud Engineer,Mphasis,"Noida, Uttar Pradesh",8.4
CAND_0061292,0.6599,0.7131,0.25,0.85,0.889,Operations Manager,Initech,"Coimbatore, Tamil Nadu",6.6
CAND_0011759,0.6599,0.7201,0.25,0.85,0.877,Senior Software Engineer,Paytm,"Jaipur, Rajasthan",6.7
CAND_0027237,0.6598,0.7059,0.25,1.0,0.751,Sales Executive,Stark Industries,"Pune, Maharashtra",7.7
CAND_0077671,0.6598,0.6919,0.1667,1.0,0.88,Frontend Engineer,Flipkart,"Noida, Uttar Pradesh",7.3
CAND_0003408,0.6598,0.7098,0.4167,0.85,0.686,Accountant,Hooli,"Kolkata, West Bengal",8.5
CAND_0081944,0.6598,0.6797,0.25,0.85,0.947,Backend Engineer,Swiggy,"Indore, Madhya Pradesh",5.7
CAND_0088965,0.6598,0.7184,0.3333,0.85,0.775,Civil Engineer,Wayne Enterprises,"Bhubaneswar, Odisha",6.6
CAND_0088335,0.6598,0.7346,0.1667,1.0,0.805,AI Research Engineer,Tech Mahindra,"Noida, Uttar Pradesh",6.4
CAND_0033520,0.6598,0.7181,0.1667,0.85,0.984,Senior Data Engineer,Flipkart,"Kochi, Kerala",6.5
CAND_0061189,0.6597,0.7006,0.25,0.85,0.91,Customer Support,Wayne Enterprises,"Gurgaon, Haryana",8.9
CAND_0012397,0.6597,0.7041,0.3333,0.65,1.0,Business Analyst,Dunder Mifflin,"Gurgaon, Haryana",9.5
CAND_0050476,0.6597,0.7278,0.3333,0.7,0.908,HR Manager,Dunder Mifflin,Sydney,5.3
CAND_0031752,0.6597,0.7395,0.1667,0.85,0.946,ML Engineer,Unacademy,"Kolkata, West Bengal",5.0
CAND_0049543,0.6596,0.7202,0.3333,0.85,0.771,ML Engineer,PolicyBazaar,"Kolkata, West Bengal",6.1
CAND_0017552,0.6596,0.7063,0.4167,0.7,0.841,Project Manager,Pied Piper,Austin,7.6
CAND_0071941,0.6595,0.6773,0.1667,1.0,0.904,Software Engineer,Razorpay,"Noida, Uttar Pradesh",5.2
CAND_0058062,0.6595,0.6892,0.3333,0.85,0.825,Operations Manager,Dunder Mifflin,"Indore, Madhya Pradesh",5.1
CAND_0016302,0.6595,0.6945,0.1667,1.0,0.874,Cloud Engineer,Stark Industries,"Hyderabad, Telangana",5.6
CAND_0065016,0.6595,0.7063,0.3333,0.85,0.795,Civil Engineer,Globex Inc,"Coimbatore, Tamil Nadu",8.2
CAND_0027179,0.6595,0.7246,0.3333,0.85,0.763,Project Manager,Dunder Mifflin,"Kolkata, West Bengal",6.9
CAND_0013304,0.6595,0.7138,0.25,0.85,0.886,Data Engineer,Ola,"Coimbatore, Tamil Nadu",6.6
CAND_0033662,0.6595,0.7207,0.1667,0.85,0.978,Senior Software Engineer,Vedantu,"Chennai, Tamil Nadu",7.5
CAND_0004131,0.6595,0.7394,0.25,0.85,0.841,Junior ML Engineer,Flipkart,"Coimbatore, Tamil Nadu",6.8
CAND_0085146,0.6594,0.6825,0.3333,0.85,0.836,HR Manager,Wayne Enterprises,"Kolkata, West Bengal",8.7
CAND_0023861,0.6594,0.6817,0.0833,1.0,1.0,Software Engineer,Mphasis,"Hyderabad, Telangana",7.9
CAND_0017216,0.6594,0.7179,0.25,1.0,0.728,Business Analyst,Acme Corp,"Mumbai, Maharashtra",5.8
CAND_0025302,0.6594,0.7278,0.0833,1.0,0.919,Senior Data Engineer,Vedantu,"Bangalore, Karnataka",6.8
CAND_0046484,0.6594,0.7315,0.3333,0.6,1.0,Accountant,Pied Piper,"Hyderabad, Telangana",1.6
CAND_0080315,0.6594,0.7699,0.25,0.65,0.987,AI Research Engineer,Sarvam AI,"Ahmedabad, Gujarat",4.1
CAND_0045156,0.6593,0.7032,0.4167,1.0,0.545,HR Manager,Wayne Enterprises,"Hyderabad, Telangana",8.3
CAND_0016103,0.6593,0.7212,0.3333,0.85,0.768,Marketing Manager,Wayne Enterprises,"Bhubaneswar, Odisha",5.4
CAND_0026738,0.6592,0.7041,0.3333,1.0,0.647,Accountant,Wayne Enterprises,"Noida, Uttar Pradesh",8.3
CAND_0097840,0.6592,0.7185,0.4167,0.85,0.668,Mechanical Engineer,Pied Piper,"Ahmedabad, Gujarat",7.6
CAND_0065991,0.6592,0.6892,0.0833,1.0,0.986,Data Scientist,Haptik,"Bangalore, Karnataka",5.4
CAND_0050334,0.6592,0.7109,0.4167,0.6,0.931,Accountant,Globex Inc,"Noida, Uttar Pradesh",13.8
CAND_0084545,0.6592,0.7357,0.1667,0.8,1.0,Senior Data Engineer,InMobi,"Pune, Maharashtra",4.0
CAND_0009307,0.6592,0.7309,0.3333,0.6,1.0,Data Engineer,Zomato,"Noida, Uttar Pradesh",3.3
CAND_0000633,0.6591,0.7376,0.25,0.7,0.992,Software Engineer,Infosys,"Delhi, Delhi",6.4
CAND_0046894,0.6591,0.744,0.3333,0.6,0.977,Content Writer,Wayne Enterprises,"Noida, Uttar Pradesh",14.1
CAND_0015097,0.6591,0.7664,0.0833,0.85,1.0,Senior Software Engineer (ML),Zoho,"Coimbatore, Tamil Nadu",6.0
CAND_0017577,0.659,0.662,0.1667,1.0,0.928,.NET Developer,Flipkart,"Hyderabad, Telangana",7.5
CAND_0010176,0.659,0.6991,0.25,1.0,0.759,Data Engineer,Meesho,"Noida, Uttar Pradesh",5.4
CAND_0087006,0.659,0.7662,0.1667,0.85,0.896,Senior Software Engineer (ML),Saarthi.ai,"Chennai, Tamil Nadu",5.7
CAND_0089345,0.6589,0.6567,0.1667,1.0,0.937,.NET Developer,Initech,"Hyderabad, Telangana",6.1
CAND_0093626,0.6589,0.6669,0.1667,1.0,0.919,Cloud Engineer,CRED,"Noida, Uttar Pradesh",7.0
CAND_0028056,0.6589,0.6793,0.25,0.85,0.943,.NET Developer,Flipkart,"Bhubaneswar, Odisha",5.3
CAND_0022479,0.6589,0.7099,0.0833,1.0,0.948,Analytics Engineer,Meesho,"Mumbai, Maharashtra",7.9
CAND_0039691,0.6589,0.7185,0.4167,0.65,0.866,Business Analyst,Pied Piper,"Indore, Madhya Pradesh",9.1
CAND_0022254,0.6589,0.7548,0.25,0.85,0.811,Senior Data Engineer,upGrad,"Indore, Madhya Pradesh",5.7
CAND_0010901,0.6589,0.7324,0.25,0.7,1.0,Civil Engineer,Dunder Mifflin,Seattle,6.5
CAND_0020884,0.6588,0.674,0.3333,0.8,0.898,Content Writer,Pied Piper,"Hyderabad, Telangana",9.1
CAND_0065446,0.6588,0.6933,0.3333,0.85,0.814,Graphic Designer,Globex Inc,"Gurgaon, Haryana",9.0
CAND_0015786,0.6588,0.7078,0.0833,1.0,0.951,Analytics Engineer,Wayne Enterprises,"Noida, Uttar Pradesh",7.5
CAND_0019684,0.6588,0.7271,0.4167,0.6,0.901,Operations Manager,Dunder Mifflin,"Delhi, Delhi",1.2
CAND_0048469,0.6588,0.7455,0.25,0.8,0.877,Computer Vision Engineer,Vedantu,"Delhi, Delhi",4.7
CAND_0013112,0.6588,0.7397,0.3333,0.7,0.883,Senior Software Engineer,Freshworks,Toronto,7.0
CAND_0084630,0.6587,0.7199,0.3333,1.0,0.617,Business Analyst,Pied Piper,"Mumbai, Maharashtra",7.5
CAND_0028051,0.6587,0.6797,0.0833,1.0,1.0,Business Analyst,Wayne Enterprises,"Pune, Maharashtra",5.5
CAND_0043023,0.6587,0.7189,0.3333,0.8,0.819,Graphic Designer,Stark Industries,"Delhi, Delhi",4.5
CAND_0086801,0.6587,0.7414,0.0833,1.0,0.892,Computer Vision Engineer,Freshworks,"Pune, Maharashtra",6.6
CAND_0076805,0.6587,0.7351,0.4167,0.6,0.886,Mechanical Engineer,Hooli,"Noida, Uttar Pradesh",3.5
